9a024befc3ceaab777f4c3a471149cdecd7c6f2f1bf3f5bcc1c0a194b46f2255,21402,0,450.0,0.0,0,0,0.0
7591ea810feb64424168fff6a53108f778742ea31aee4a8767c9cbfc78eaf5bf,21403,0,450.0,0.0,0,0,0.0
bdac3b6fd4fdff54c43f37202fae9702ded13aa61881eea7f6324174feacbac5,21404,0,450.0,0.0,0,0,0.0
7a5deb0d3dea03ba52a3185f4f70e5fb84e119c9bd354f776661c90e6db9604d,21405,0,450.0,0.0,0,0,0.0
0f192fcc1c8c7c2926dde65a175cb48565e803ed4ba4048ac0c3269ce814168c,21406,0,450.0,0.0,0,0,0.0
3e7f5d6718d4c094a2316372c9212fd142f66d98d487b54ba4cd5d54ffe7917b,21407,0,450.0,0.0,0,0,0.0
77de4a79c31fc0e00c5111c74298ec98efe29faa6050f4e73eecba7fcf08218c,21408,0,450.0,0.0,0,0,0.0
d8eef6a7ec63f52c812a431b2cd9b24f9399b0f9d6caf77001ed3b20b3596fe2,21409,0,450.0,0.0,0,0,0.0
9af17eeb159053aa52a4451c964246f6ae987d97c3927dcc8f55e88ab5626807,21410,0,450.0,0.0,0,0,0.0
41c68cdd8d74df06040961d2eb66e76c255ecce8880e5117d48d7635fa02dc98,21411,0,450.0,0.0,0,0,0.0
50edb9364152c71b4a7f7e5ee459558185713d2b147c7a9027b45e5f4fb97476,21412,0,450.0,0.0,0,0,0.0
e76e929a1bba0bc7e3fd46c2383f3564487ef761107917d6b5d172c8fb4e1366,21413,0,450.0,0.0,0,0,0.0
e2f5195a471565915e63f3f2a6259a5fcc4cb1b18a1cc912bf82a96e678ead72,21414,0,450.0,0.0,0,0,0.0
ee76681103e5c1ea133b2df2c3bed1af16619bebe7ec2b4693415232c3ee4296,21415,0,450.0,0.0,0,0,0.0
fcc1768a7ab5c18bb27b29bf2367777d2ce86a9184d6e118772ff77357bdba0e,21416,0,450.0,0.0,0,0,0.0
9698c6de6d1d56d23828e9af6f04efa5a2ad9471b987bfa11408844dbdccf643,21417,0,450.0,0.0,0,0,0.0
cf963dae13ca9a72e05d902c67b3778a4d9316f1ac9defa317100c20da952f9a,21418,0,450.0,0.0,0,0,0.0
40971d3d6b5b757d6ced1b30057a0765a5fad011cec01199ecbb131d3a8e2d5e,21419,0,450.0,0.0,0,0,0.0
e99281fb482d1b4acb41d19c6f3dbf45e36c5cc3694850fa5a8eaca5773ae7df,21420,0,450.0,0.0,0,0,0.0
b27ec73f9fa5e6bd4a764bda1315f49e4baf01af918f75e3343f4bc2120b7e3e,21421,0,450.0,0.0,0,0,0.0
4251850c03871920c886cae8bff2cdfc79a324738c2503d762b011ca9beb0051,21422,0,450.0,0.0,0,0,0.0
fabd3f51f32017d46518ad1856faa956f33abd68a0a085cb29359cca8a5f7c49,21423,0,450.0,0.0,0,0,0.0
47fbb7ab5b0bda27e3b25cb3c80ec1f5ef86296eaeb47d409a76b15df1b0b584,21424,0,450.0,0.0,0,0,0.0
0c39ad2a6e83cff7ea4efc0936048dd0cd3fff94391fa5b089b8b0eba119b347,21425,0,450.0,0.0,0,0,0.0
db8daa7ecca98c412f0397ca77adce202e41eefe68fb8805e710c186002dd9f0,21426,0,450.0,0.0,0,0,0.0
4c8977364367997eeac3b894660a1bbe0ae06cc8c59a9591276c6f008207fadf,21427,0,450.0,0.0,0,0,0.0
b98d7793751a5633b015b729cc57bdee677b1fde34151440f30e4d395fa23aaf,21428,0,450.0,0.0,0,0,0.0
af37494c12761df0f4590c3925cae1ee77495cbe22c763f05192068a50e595ea,21429,0,450.0,0.0,0,0,0.0
f2f14c8014ac7cdce60f64cffa76b4c0399e04f999b8401480845e28f37e308c,21430,0,450.0,0.0,0,0,0.0
bf2310aa790d7dcbabe42cbd1aa9d21f92a895fe81a04d96a484a4e7c62708ad,21431,0,450.0,0.0,0,0,0.0
1b8d9d47c93ed81eb937a789dad3a317a460342ced742865f0729b7fc5e12478,21432,0,450.0,0.0,0,0,0.0
4e6da4f54a87ab7464f1c887a40dd5d73e244ec513666d1b8f7a1b8185fa835d,21433,0,450.0,0.0,0,0,0.0
a912f73e7137ffa60fe3b28055ef6c7ae014df91b29a2f6db2451294073232cd,21434,0,450.0,0.0,0,0,0.0
84c0c33e60390cc8eb47ec98f7574138613c9cec3be6495064aa55f85493cd66,21435,0,450.0,0.0,0,0,0.0
5b311a52c5b83c45f62c5544006cb74ac901aea63c83ff78e3fa5e0d773a8a35,21436,0,450.0,0.0,0,0,0.0
ec37b61e0bb03daed5144752ff4f2fa3496fb656d6cfbbce9ef31c44b9974052,21437,0,450.0,0.0,0,0,0.0
c6ed266ce1e3deaefdd910d98be4f67a3a336a12fcb9cd9d889d00ce5dabfa03,21438,0,450.0,0.0,0,0,0.0
95954a9fd5a2b63ee697c8e1cd8206437ef1ad53f8e066f2a878b5eb1d853e85,21439,0,450.0,0.0,0,0,0.0
651cc8569bc431d3dfe9de0589d101ec39bcba867643f9e3c2a7e5afb72855a0,21440,0,330.1776847,0.0,0,0,0.0
41803e4b6d88c9944bf740cc2675145dba8c4de2b2d8f942b415b3497056412c,21441,0,450.0,0.0,0,0,0.0
c0105f6d95fb3d0d36d83123ccea63d5554992fd15026a78130097842ab9aa4b,21442,0,450.0,0.0,0,0,0.0
c18068a4cd1f96b1737bb70daa3ceca390a0deab655dbf6a61ff31202cff1472,21443,0,450.0,0.0,0,0,0.0
19569c6a87733c481a0a4c6ead0c5013455945434fd4ccfceffcc255006979d6,21444,0,450.0,0.0,0,0,0.0
e66c819fe14b23185e663ac764e46851c7d30665e23782b7acbebf5bc30d1250,21445,0,450.0,0.0,0,0,0.0
029b0260a1f053124dc3332560451ec4e1fa7d195f02a8fcb9bbcffb810439aa,21446,0,450.0,0.0,0,0,0.0
c8c5c4620039eaf8d1547c95d1bebde819ba2a58c805f534c5806c4e345eb5b7,21447,5,344.0,67.88814329468735,0,2023/03/28,40.0
eb0d1f20dc70d5898889682c5b0fd9569520b24d047e5163306cf484015574e1,21448,0,450.0,0.0,0,0,0.0
d3ab3964b3ceca5bd3d64c9b41976dc839738a0ecb236cd7d2680889f3377941,21449,0,450.0,0.0,0,0,0.0
8c8ce61ebf8fccbf6c5855d79cf27a7faf781183570a2978ffdd0ca088e5939d,21450,0,450.0,0.0,0,0,0.0
e3f5a262c82a444a7e483f1a95d05da60ca474f3ddb2240110e32aac4d2cf3aa,21451,0,450.0,0.0,0,0,0.0
7392430c7f6c3d3e1168a492164fb2670b5155d2d03ec58b75d16a670504aabd,21452,0,450.0,0.0,0,0,0.0
e46dc76c322a37f2c430dd732952fa855d297ec685085070f3c3e4bbf46420a3,21453,0,450.0,0.0,0,0,0.0
bb2e2ada9379e76690b6ea34ef018b5c63c37d571da32a18255dc7a9042e74ec,21454,0,450.0,0.0,0,0,0.0
35c89da1bef2609413ea037e82df755c4bf6ddd868e2c79336483541a4c0beee,21455,0,450.0,0.0,0,0,0.0
1ed1347dd8ef2d988ceeda27208431909cb612ba51502830ad9213f7afb1f249,21456,0,450.0,0.0,0,0,0.0
757ebc27b305a7d79848677db4539edf60fe4c93441f99b8522c57c3bd72458d,21457,0,450.0,0.0,0,0,0.0
9197d14427432152e3b50e72a107558fd32818051be79589da8c61cc5772bbe7,21458,0,450.0,0.0,0,0,0.0
68238c03aa83d73803662ea7a398c210aedb8ef3ea02140be45db2450436679b,21459,0,450.0,0.0,0,0,0.0
0387d06006440ed6e2080577f40dafddbbab07f9fac43f6dcfcbca9b552bc45e,21460,0,450.0,0.0,0,0,0.0
5707ce56f472f5f815f732d0947a6f618a42cb244e720ca5e5eb3b9fb53ac4c1,21461,4,206.25,94.11528834360549,0,2024/02/26,111.75
7f1df022e7faf358b2e046cb9b61a83f2ca99c78fe7370c130314fee8bbbad07,21462,0,450.0,0.0,0,0,0.0
280e30de46e78ee1a3bb7192fd75211eebacb9ea8404a145d16d77f58e0d86d7,21463,0,450.0,0.0,0,0,0.0
635dcd3b286ac470d884e737b59404006d2b140dce579a5460948f7c641ab8b1,21464,0,450.0,0.0,0,0,0.0
4b26587b43dbfbd25751903e9501d1ff1deb18072687b4ac45c3703bb0ea339c,21465,0,450.0,0.0,0,0,0.0
eef29ed45db7bd35e6e8e58a2a928340378fb5b047430c30a8c9c25080c85be5,21466,0,450.0,0.0,0,0,0.0
a1a99bd88deda5201c4b78fda48091b59aa2cd0bf348c66738a693abff0403ea,21467,0,450.0,0.0,0,0,0.0
55b47039461d4c128e676234b053f88b6f37f6587764fb20fc645f36eb34ddd1,21468,0,450.0,0.0,0,0,0.0
5f0ec2d32bdd819fec470d4633b445c4240fd9166afde2813e156c0ec2b52db5,21469,0,450.0,0.0,0,0,0.0
5a24cafc52f54dec943e43d10dc58d3958b1d4c6561d46deb07bef180f5bb9ae,21470,0,450.0,0.0,0,0,0.0
08413e76bd863f7dc89eeb4f4ae927729397a43d935142b702ea3e8b452e7e96,21471,0,450.0,0.0,0,0,0.0
f204fd8d1c89ec60e995b048b3973571fae9d99729482260fd87fcbc5d78f9c1,21472,0,450.0,0.0,0,0,0.0
7f5f8193aa18c6e2d94e3e19df8aa2a50e9b3b27d01760b159af76dc0eaa4445,21473,0,450.0,0.0,0,0,0.0
43c392dbb37c75722931cdd2504f54fc4814a2b4eaba2cd1720cd938eae3ab3c,21474,0,450.0,0.0,0,0,0.0
dc77357559b635c0fb4a91363309be0b4889296512403197286bc367733da44d,21475,0,450.0,0.0,0,0,0.0
fcb2e79a57187f6dfc63b9f2366d972be7bea7d12c2d354c9987ab369926c185,21476,0,450.0,0.0,0,0,0.0
cdcd7dcd75ad2d411272298c0898b1c245d416c710de1320729dce5a2329affa,21477,0,450.0,0.0,0,0,0.0
cae0952edd3569ba55ff6a72932eafda46e9395b8f2913fffeb0eb25b142e7b8,21478,0,450.0,0.0,0,0,0.0
ea3722343472ceacbf1bfb8276c29fc5fc2a7e9f8f3785b7310936139d7170f5,21479,0,450.0,0.0,0,0,0.0
f74c6704e449dd8a5a3008275bef7010356318cd046ed8ee78c73f4f8b344332,21480,0,450.0,0.0,0,0,0.0
33418a056a702da060c05d036e2c929c65b0cebb040a359805461fc1a0a1a022,21481,0,450.0,0.0,0,0,0.0
dd65649e67b40af4082c9fdba46f6e8619c17a3c490f9d346263974de0b29d85,21482,0,450.0,0.0,0,0,0.0
731062ab6c3119e19f9933516581845cb6f135615b0ae244a4db53d4be4e1418,21483,0,450.0,0.0,0,0,0.0
2b58c2e2cfd6381dee2602c02d2ed24f1fbe8c0409bae84047136321b3f8ebb9,21484,0,450.0,0.0,0,0,0.0
aa1c9da9efbdaa1695b1c58aa5937f9a548cdd1a607f75e9a61b85fb45ad4470,21485,0,450.0,0.0,0,0,0.0
426ebe00cc58b6f0082a8f44f77d3eac4e70dbe15ea94724740bbba95e4e4a2c,21486,0,450.0,0.0,0,0,0.0
8e32774dafc7fa3f1939f1473f89fa00f2d0dc6c2db6322a7e0ac4d6f040c644,21487,0,450.0,0.0,0,0,0.0
a9deff6082458214587fc58d1fbbf6e38b04612192ea53f8493e249f9b3882d4,21488,0,450.0,0.0,0,0,0.0
16e9eda931849b0f5b34b4dcf2f66eeda1dd4fa00b7229df242b6951a3513ca5,21489,0,450.0,0.0,0,0,0.0
d22a689405f1ff1f56c3dcbbd4461b933bc2fe97a352f596595ff9da08cacaec,21491,7,409.7142857142857,155.46677576687222,0,2024/04/18,85.0
93f5a992ab521d1450b5df07218a237b676429c4571486ff78cef76bb1de939a,21492,0,450.0,0.0,0,0,0.0
1f91f3708ce6a0ee611c214f31d29f5cbcb5c9755dfe0108b7c3af448fc5a8df,21493,0,450.0,0.0,0,0,0.0
de59acd3a23d2a598b49e2252c955aca5313ebf6c8b44d34dd38b628cce6b78e,21495,0,450.0,0.0,0,0,0.0
b9ae519779f0bcd492f9a4a9b1965896929ac677635aabee3612e37644332523,21496,0,450.0,0.0,0,0,0.0
dbff48b1e7570e4b2ce16c2f7bd1944ad580053ce1b0dc55c4ab8f443ac3c7e7,21497,0,450.0,0.0,0,0,0.0
3a91e29b9c532472334b9d601c2da59f3acfaab85aec8cc82c94ab1c9ea80ad3,21498,0,450.0,0.0,0,0,0.0
914d55350d29b8360c02cd30ebbf02782b7a14cd197e20e629f88f6845fddc6a,21499,0,450.0,0.0,0,0,0.0
ba6120006f3a4b60b5703ae5f237716fef4885f20300cef54515e1d999949850,21500,0,450.0,0.0,0,0,0.0
49a7a88534aeb2dd0317b83cc5bcd91f20ae7935774e4a8180a83ba3dd305e26,21501,0,450.0,0.0,0,0,0.0
9b550694c89c9a10d24f9618418b65b3c3a9856b12bea4b47e13b402bbb91d9e,21502,0,450.0,0.0,0,0,0.0
0b6eb241f176cdfb50efe4c0c95ced2c22eb3664e04be676f1a75ba0bff2d51e,21503,0,450.0,0.0,0,0,0.0
1645f8cf2a548a4157ddb29c4f0439fcd9b9a92c1719addf1df38adcacaf0711,21504,0,450.0,0.0,0,0,0.0
efc0f603f523ca378eaeda35337659dd59c0f086bf045953b272d954e75f9b01,21505,0,450.0,0.0,0,0,0.0
b6a999e2afacc2a05f96810b5d6766c2bb36873bfed27e0dc251044a9b3a8ee2,21506,0,450.0,0.0,0,0,0.0
5782599ba85248b910393298d38c924edf919745398325e14b452ca724cdafc2,21507,0,450.0,0.0,0,0,0.0
67d79ba34e836cf31d03aa1ce3dd8b62eb907bfef007b6b67f96f376dd9598f2,21508,0,450.0,0.0,0,0,0.0
31128b07fd2b2a5cd5cb0728876ee89ba4c0dd9e74dccf1146012cef43c26891,21509,0,450.0,0.0,0,0,0.0
3af6edb2d4f3a3efeedd6a1323e6c3e0f22fdea5690271a65a1ecb61cf90838a,21510,0,450.0,0.0,0,0,0.0
ee7ed0a122e8312ee7ab4ce910c1f62493fbf74500df08f498b967bb3f502c8f,21511,0,450.0,0.0,0,0,0.0
ebb48173cd81d0ad23d2facbd643c8f8fd33ffd45c2619bde5c06491fdbf5554,21512,0,450.0,0.0,0,0,0.0
702605e2e80f54bb92b9669b8b919743414ec6c9248c2f4e9cb234471ca4fa15,21513,0,450.0,0.0,0,0,0.0
582d2467fa028335fb879355fa668c186d00711e675a3d5a77da55fbdc76fb83,21514,0,450.0,0.0,0,0,0.0
3d7f009ef175a8aaa8e99c2a38e4b501c3d532177644f7c35e1e14a358cb839a,21515,0,450.0,0.0,0,0,0.0
af54d8c4f961a8b35319443946598eedc7314d23409b79ccda5ec781173f411f,21516,0,450.0,0.0,0,0,0.0
1d3b78c407daa0cad2cdcd93a30b387671a9cd98c59e4f95183864037b0a1fb7,21517,0,450.0,0.0,0,0,0.0
2dc878ff72e546b8b755a6b6d6c3a0f68401c01ff8f53d765a2826c13d080f49,21518,0,450.0,0.0,0,0,0.0
a708f8a3aca017ea7bd3c34f5a810e8e5544b361a260d08f0565d4807e759dc3,21519,0,450.0,0.0,0,0,0.0
5463f4907c3a84f288dd37f3a0c9dc3669e6ce95a444548349130adf861a587d,21520,2,361.5,164.5,0,2024/03/26,19.5
bc3524c97605e0ed389d5e90f6efc825391471a386537e252595c0042b8d5991,21521,0,450.0,0.0,0,0,0.0
08e1eaeb2abcecb01a65b1958dc403a42e027bfa4d86b278f173f3964fe62aa6,21522,0,450.0,0.0,0,0,0.0
fc2f47de36801c0960c8aa50340315ba545df93ffffc0d62acb9b5390a1c5f1e,21523,11,539.9090909090909,145.46068168874854,0,2024/04/23,37.0
6c969c651d1e48112344d0d8a51ad0e77a29656321c81cf4874b0beefa5340dd,21524,0,450.0,0.0,0,0,0.0
7557c2ac2aaf8d114a4548a41e98f5e47599ef9310fcf8e3dbd90118b56a62d9,21525,0,450.0,0.0,0,0,0.0
cc802daa8de8fd2cb497c2bc2e979d4887d3a97178f2d8de67b57abe52269fc1,21526,0,450.0,0.0,0,0,0.0
3f673a3369ab048585f663dfa0a3c0593bddeb6c36ef993a0e0ebc46081e4979,21527,0,450.0,0.0,0,0,0.0
8fbf2f41147fc0e9ce2cc431258daef583845f6b3b40c183543e8d47b1fa6e4d,21528,0,450.0,0.0,0,0,0.0
452e8e44bacaf3b837f61132079f0b58f445bb38a43689ea234b32aa5bd56d34,21529,3,305.0,184.01268072246185,0,2024/03/19,190.0
37a850e9d5e7fe03de47bc2c61b27645ea5f0cbe567d250097281066148097d0,21530,0,450.0,0.0,0,0,0.0
52607273efe6af3adf27a1bdd70ec2bb33f61fb3223e49673e3e9997a5c98f80,21531,0,450.0,0.0,0,0,0.0
0d465754c5880dba8b40eb1f4723941536384e6a3b0f3d54cba48623301d0ff8,21532,0,450.0,0.0,0,0,0.0
b82b2e681cc2198e480a7a14b8a02b5deb95bd1e990d46a16c39eec9936aa394,21533,0,450.0,0.0,0,0,0.0
a50d2700d4f8f48d0e9a5b0d83bfc339b5c7c761a8b092000a6484d41caaf94c,21534,0,450.0,0.0,0,0,0.0
3f1b490ce7282a18d9b57e104547a42e392413526f8f80b404b952460501d0a4,21535,0,450.0,0.0,0,0,0.0
2e7576a5ada66af65dea36caa66bca222168a5228eb93abcae285eb6e125d02f,21536,0,450.0,0.0,0,0,0.0
8a0fd1962e3c20159c28318974f70c8afa99dbe381b053e5cb6ba20a2cb6f70d,21537,0,450.0,0.0,0,0,0.0
83984e48a47afb692f4a10fed9603f7d5cc754c940a47558e9601c49cf0b2195,21538,0,450.0,0.0,0,0,0.0
a44010c7b261660d3d606ccb2ddd1b11c4275833678bae6a2d6401a98c7c15a9,21539,0,450.0,0.0,0,0,0.0
62396294f7a48afe531e789f093702d6b8d109ade2a0c3c3fda3acbe0e7f9f3e,21540,0,450.0,0.0,0,0,0.0
abf91aa579cdf6fa9cf3e191b365dc4a4ede8ca8e8b6ac0fde6d2ee23cd898aa,21541,0,450.0,0.0,0,0,0.0
6ea0986f68348c998a684d0f17f538418a4807e8bf2ea58799b7ea550ab2d043,21542,0,450.0,0.0,0,0,0.0
e810ceebb4367668282be5fc286ef546e32e80fd815cd252b24a3157dcd6abd6,21543,0,450.0,0.0,0,0,0.0
101b156e1d4701823875ae40535981de1f7516a2611a943d631f7b1f2a8e86d8,21544,0,450.0,0.0,0,0,0.0
8a8545aa8785224e122ccf3d3402baa9f2015252dc4726a55673d6604d2e8391,21545,0,450.0,0.0,0,0,0.0
ac6a0772b06dd6e3031bc3bab600482990137758d01b36c17df7f4c478e959a5,21546,0,450.0,0.0,0,0,0.0
f63bb85165a3ff0c8249b7c35e51fe156d18a0f1d1c92e6f4b77f37ec056569e,21547,2,376.0,15.0,0,2023/12/09,161.0
2d6946fbf87c1754b599c45530980ed2a4f7d650217bc9027d6cb3cdc4a7a23c,21548,0,450.0,0.0,0,0,0.0
b084af0973059b4471354801f25774899d9e16f9fe33656788b87fb38e31adaf,21549,0,450.0,0.0,0,0,0.0
7896bb7afbc725a87de39bcb2eb43674e8dd42581d66d1fd71629347854b0668,21550,0,450.0,0.0,0,0,0.0
79f33ad679281d62b59014868416082cea650beb9f3e671f1e246be45d217265,21551,0,450.0,0.0,0,0,0.0
2356a65a8bd9a2713a2c2ac206a4afa27d3c8a39f1f8d524946cd538a703f5c1,21552,0,450.0,0.0,0,0,0.0
d8a9a5391e3c13c523c4dd6971ca81c0c79c47f943bebf747a36ff64b591e703,21553,0,450.0,0.0,0,0,0.0
f159dbf56fee433db616afcc215ff1a0d6df4e695fceab04de64a1efa077ea91,21554,0,450.0,0.0,0,0,0.0
1ce0b04f8dbfd8982baec720008a27d6b894da7d9d2998eb4740c48e6c9bca65,21555,12,697.75,273.5693467843208,2,2024/05/23,47.5
f8caf033c193fb30906b27a8c96cfd107845be7c5952fe3dbe8fe58d6892d61d,21556,0,450.0,0.0,0,0,0.0
fe57fd9e94a4d92e8e1b7ba534aaf85e28fe866421525ec689caa30483fca943,21558,0,450.0,0.0,0,0,0.0
f23eda2a2d4552bfe67fffa1ecbbab650bfa766591ac4d0e9314f459071a4e4e,21559,0,450.0,0.0,0,0,0.0
e31077bdd6989cdb79bc383b7b813553d9259a97593818716e378d9e274db787,21560,21,659.7619047619048,382.93812813210985,0,2024/05/20,29.52380952380953
91ee20d7494cda3eb41c5632727beb364132ea7bc0d40a3f5ca1322bf11233e7,21561,0,450.0,0.0,0,0,0.0
fe05993b613fe9d6b24d3757f21c2787c9c4fa2e60ecd5b2efb0a609c829650b,21562,0,450.0,0.0,0,0,0.0
f54232dee980198d4c4021b9b57babe436e2fbe678710e5a29dba3f26117b59c,21563,7,671.1428571428571,341.7971113191604,0,2024/04/15,73.57142857142857
10b9eec7cbdf4b20d106bbb5673051cfff459cfda3ee0a660c929217ec6aff99,21564,0,450.0,0.0,0,0,0.0
803214fb7e78c24fac1d4d0d9077f945f9cc4cb52cd0ea7828661a3db7a4d13e,21565,0,450.0,0.0,0,0,0.0
9f975cf46441a50d1bef2b2ba5ad1132ff3abff2f6339137a659fd61c2ad6e3c,21566,0,450.0,0.0,0,0,0.0
33f77245f956ef34f1ab0307d5eea794659fa74aca382296ae513d3c47a75c86,21567,0,450.0,0.0,0,0,0.0
21c6caccef232227ed04e640fa605281ae63c53fb0e63f119338a8566de465c3,21568,0,450.0,0.0,0,0,0.0
e95915b95853d2b53b8e1a44b7c55af8ecbe77549a8c793af6c02449a4bb613f,21569,0,450.0,0.0,0,0,0.0
f7dd8241b2c1435900eab93d5fe3b614268c761040bfd68d8052369fa038b2bb,21570,0,450.0,0.0,0,0,0.0
d5f2e68527a9ec7f33ea38df493bcec0189bc007c91fc2a79afb694274a9f683,21571,0,450.0,0.0,0,0,0.0
02b0bae003698b28a24fc37ef7ef1dc735968d5433ce5c67b89d62cb5f60d7e0,21572,0,450.0,0.0,0,0,0.0
656ae84611bac8b4236fe2efaeb25b7190026f618601ac208d196a2eb5f18db9,21573,0,450.0,0.0,0,0,0.0
e8feef7cc7c1ef509df4c1581d7ce80d8f2bcc27f8242aae3d9cd7fa974f2e5c,21574,0,450.0,0.0,0,0,0.0
7f98eb8ed195b4a6db19636586549f0b5cc5c243ad64d990e2a2fedcfcb0e18c,21575,0,450.0,0.0,0,0,0.0
943e1953948570c4c9486ef7cacd60ba2d23e170a3d835c9285ccafc97a50a97,21576,3,274.6666666666667,184.85549912176143,0,2024/02/13,24.33333333333333
00388c40452e83e181542ddb6b9c6ac1d286214f0e57b15a3bc7690e6a817f3e,21577,0,450.0,0.0,0,0,0.0
5d78c6bc92bf8790be0a0aefc896e6268e9c347bff113ad4fc77474132b46b1b,21578,0,450.0,0.0,0,0,0.0
54af7f0c47714604bf824c9bb02e885793fcd84471bd218362d1a724229939ff,21579,0,450.0,0.0,0,0,0.0
6a3dc6afa724d2423327cb2b4692fbb00d2a7e32e8c3f103c5b4334916513b1c,21580,0,450.0,0.0,0,0,0.0
9f599a5dfe7f73fb72c9e7be3b521d5cdc8361eb11e0cba951c4a0222249b1d7,21581,0,450.0,0.0,0,0,0.0
f7d7b6ed4fe717c51c2b65526c37a2b00405fe256b006cef8f24905562445c6a,21582,0,450.0,0.0,0,0,0.0
ad0ec64bee8e4b36dd49af9fbeb72989e1642b4402322e159b5f40eb3eaeee70,21583,0,450.0,0.0,0,0,0.0
bf65e066a7a268cfeca95a4897bdebced5468f43cc07ae9198f30832d6d01134,21584,0,450.0,0.0,0,0,0.0
11ecaae11c81bcf457a10a13e6e625026309a005d7af03d0a248d8103a4648d9,21585,0,450.0,0.0,0,0,0.0
2b1522403e8e47704048dd529b62bf3147169ee3e8dcf26b38008ca1a01af2f1,21586,0,450.0,0.0,0,0,0.0
2d1e0cd25d4422883723945021de0c818cfa267be79f63bdc33baa95d2a09ce9,21587,0,450.0,0.0,0,0,0.0
c89f57ab72d9e9f25762cce16f1f3b4eaa48e2889cc5f9c6d05e7cc6dc71964d,21588,0,450.0,0.0,0,0,0.0
4fb5074c0cd330d265bdf3a145170c24e42736605a274759cb1d44ebf4be4908,21589,0,450.0,0.0,0,0,0.0
36385d056010b9bef10f380e87bd1f225cf46b8a296c886a28a9ff6d103b5975,21590,0,450.0,0.0,0,0,0.0
fc0d78139b51b3f62b26904a05b2734f38031317dec8747ccfd17c1e9ae8740b,21591,10,558.1,240.6455692507136,1,2024/04/05,18.2
7157e4c293ea4730e6ad413133cdfc046286ca5e64a63a35ecf1a929b7d86579,21592,0,450.0,0.0,0,0,0.0
ece0301b17a4d7b450c1c00e8c18b3fcb61a4d68d9ca078ef1d8e040de1716e0,21593,0,450.0,0.0,0,0,0.0
61675bcde4a396aecf1157bcb1ae1d9f06facddc4ca14fce951333eadc7b7643,21594,0,450.0,0.0,0,0,0.0
2bd9b12e55c175b19d26bdad0525b378d0b5f725c32c7d9abe0402bbbcf2b727,21595,0,450.0,0.0,0,0,0.0
d2652f71e396766297ffa6e9fab1b582e6f19a91d8d818fc648bbfeb1eb36f67,21596,0,450.0,0.0,0,0,0.0
23b819764f952270da0c56ec0a7c6424b6f9ca8b92603e6e6118f46dd0a0c6cd,21597,0,450.0,0.0,0,0,0.0
4c9f8a40f5d5c4c0cf4a8e9fb9a85399f3a329d02324b45329822aa3a1e5b595,21598,0,450.0,0.0,0,0,0.0
04ae97c6b994b67331803dcd086b69bfb1337ee85e43c3f5c4bbcd7f26394d8d,21599,0,450.0,0.0,0,0,0.0
4e1f9969ba3b310f23b7976f2c837f043d848553b47ab2f508280a9640a5f289,21600,0,450.0,0.0,0,0,0.0
7f1ea8dafea1a03ba5daf7de1402d766f96038302b8f66ec7d3668cfd494f313,21601,0,450.0,0.0,0,0,0.0
30ac70e3a2a98d6bbaa93d9ef3648dbb1e1f90b241d7a77def419c853b83df82,21602,0,450.0,0.0,0,0,0.0
6a553c732771ed045b1c18bc6e6f32d8c548bac6c12104d396e32449432c0287,21603,1,532.0,0.0,0,2024/05/07,0.0
fe1ea0e0ebe6aa6576a56e2654cca5d2a83635036c77eac4b80ab1580f7fdc1e,21604,3,298.6666666666667,118.50550854519604,0,2023/10/26,124.66666666666669
fff5827215b1e43b3c4fc18d1e84abce94e5df58fed4686335cb0834e466aa71,21605,7,339.1428571428572,161.96421877459628,0,2024/05/14,87.71428571428571
9d6dc6f084d3f9edbc9289f43408c298aee347b991175f06d7e81ca8d9ec48ae,21606,0,450.0,0.0,0,0,0.0
88be81e59735978c32122a37d7ed48d629e2c6c620081ff1022f890c87f52ac3,21607,0,450.0,0.0,0,0,0.0
12e551505ea25a11b01a8a0318905fe16f4bb3f0aa71b65d1ea53e67772d3700,21608,0,450.0,0.0,0,0,0.0
361ee79332ff7f54ecb2deaae9761d269a647f0fc5631dcec7e29d1cdec17ace,21609,0,450.0,0.0,0,0,0.0
cff44dd857837b582ac0bb977e611fbb90f7416b94f3ab6773b74266ed3a7d28,21610,0,450.0,0.0,0,0,0.0
b23165cd007361604b781e4d2b2c0a11378fc75bb68c67195cea5a0d7a41483b,21611,0,450.0,0.0,0,0,0.0
449d1bee40e921197f770705d044c165c279e9938dce7f74203d692ae6a35a34,21612,0,450.0,0.0,0,0,0.0
797638ef32a85806035dcd8089da506e8f28b6f9920654fd8cf898ed0026635a,21613,0,450.0,0.0,0,0,0.0
5cbbf1ef3a2d7f04c4e4d9c78184def4244c89231d359179a97702f2e6898da2,21614,8,583.0,322.2460240251228,0,2024/05/11,74.375
71ab99bc25e4f461f95faf87f9c0111180a2e3a447cd3b4273870a6d3e277052,21615,0,450.0,0.0,0,0,0.0
29b4eee0a49755f0e42350086f14c1292396721fbde225b52d1545b3c4bc13fb,21616,0,450.0,0.0,0,0,0.0
4237c67de8c3b1d2faae6595ae4dbfb1dfa0943be1097553f3c9bfcc88d332ef,21617,0,450.0,0.0,0,0,0.0
7bc16f73d9a62d6ea7e5813442bfe4efbe9b0937157f793ffb7ad37a55924bc4,21618,0,450.0,0.0,0,0,0.0
