f25227730473534edf871a1828c972a003fe11bae9fa019cc748ee9858f99cd4,25740,4,431.25,108.81722060409372
248dc60280333c54131a91642dcb3b868421fe1cc836d2d5b4c826abb7f14c70,25765,4,348.25,85.42650349862156
9fd26093bcfc945dd657648fd7866e48ec6330ea89441aa42831c0bbdcd3915d,25803,1,340.0,0.0
4559bfc687fb8504a5df883a5148e3a9c3867757068c308765bc986f4896875a,25806,1,715.0,0.0
0a3a4de1fd162362405ee997d41c37c91643fea6d0596cb8d50f62dd8ded0b8b,25817,1,332.0,0.0
8bf4c2bb79dcbea21d312745a54ab8a25e89c60d05de74722d65ef16ab22a06c,25836,7,477.4285714285714,266.8315986550624
98664d1c304e4ed8ad391bb11374c0dea60efe3c5740739728b44a227f6a0acf,25840,1,157.0,0.0
50163ce7fe220a2e0b2c74e1dde22f246c5198a42112288ea5ce51651bcaca8a,25842,1,100.0,0.0
474b2b6a7b547c65e2579d2ee68dcb71199d99ff8e60a1bb497c7d7618afe6a8,25848,1,760.0,0.0
e14339ae1052f9d06c933e9e8a0f3d3293cb24fe047493eee1dfc4cf4f98bf33,25849,5,614.2,80.78712768752173
e910d80b0153448de5c253641b209cfa9dfc947d3422e88b85af8dc82a5671ea,25857,5,740.0,205.1584753306575
d92251ecb8b2795cc981c48d2e2a9c9686cdccd08cc7fd6a37c30b6a0439aa3d,25858,1,588.0,0.0
3eb0bf15d98e8fc8026724f661cb503eb6c2889f7adf7fbd6ba74644f8a7ab15,25864,7,714.7142857142857,369.0031801201389
82e574003593cbbf0bae279303ffcb23097f4756363f3509ba8de45df8d4f253,25908,4,251.25,68.41555013299242
8b7b2f1c156ff7b21d093544f574802a24725229dfa2c9c0a1f30ff9e0fc01be,25914,5,575.2,54.29327766860232
cba9d2ec906a0d749b3357a32adcda74ff332f008880ab331c2073801b080b40,25928,3,384.6666666666667,102.0598952685245
d496bf7fa7d8db1dd568ba950413d26a35161c2bf6d61fd570a709993d98bf83,25936,4,431.0,55.24038377853651
98dbba64eb81592998f63853e0bf0c0457ca2506c09598fe59791889f5dcb573,25942,4,591.25,249.3384998350636
e61ae06529a7ca4bc89f0844ec7862b9522ccf7b7a3b073f82d4c299c8d94a49,25952,4,787.75,390.19185985871104
75fa88e01f738e6d916b94d1e359825590f869e3534426b3b7ffbea221b9f352,25966,2,1458.5,365.5
d2ca971bd0059e5a3eb50e80a8fd6e3f6317d5c7dd391cfb4e75bbf8841b6ca8,25971,1,284.0,0.0
2995bffe30f078aeb6d85d25e2ef4e8567a3d5e6ec5e5e2b81635de51f9940a2,25979,4,636.5,290.28477397204284
b8bc68883bf0eb1bdf9db3b705127e781aba0f8e802d8c2780b312fe62df8f4d,25993,4,326.25,142.82572422361457
2132774f1c41f89dcef7d408f4a96b1d7b2781e51b0e8a6d694de65734f8fe2c,26004,2,757.0,278.0
6ebdd0329510f8ca3201625cc58dfb60a90432c52ab48464d83c9da1cbf083c2,26019,6,1088.5,355.31242121078
caa15ee24e840a80dc2b3ce57bc353b610d2cbd02316a6cecfca11e18b4d2445,26027,3,531.6666666666666,37.11543554312168
49d1809642e0d8cb774d02a904e0819c0c25880f24e6b1a42271a3ae4fb731e0,26039,2,352.0,18.0
e1e5405fe7cb5da1c5d3a236bcaa581ca35ec168e4b521e11cee89bda7dd0232,26061,2,517.5,23.5
07cc431a5f277808483adb1a659e444108bb1c749a61ed68d4e4a785f8ae058a,26067,7,668.5714285714286,237.17435246962896
bd99ca89bcacc45db5b0cc4eac95fd69f3cbcf29fd4fabfd4607703676d9734c,26069,2,901.0,32.0
7373f8c15a8b0d13dafba30bfa2b19e810469f9f98f4ccef19531f992ffc4696,26087,19,518.578947368421,122.08595582383052
e221ff48d2c92fbc3b1b92fb86958d0eb831c801a5a0b91c19a4560b7e49b5f3,26103,2,418.0,100.0
cf3262ffb4ff60ef159e58136ff90a73ca2c76bd1e20ffe3e2a76d50135a5ca2,26118,1,526.0,0.0
2670ab9402369b84019976f45d940945e0c09fe9b5c7b1eb4a2648429e899950,26137,2,495.5,39.5
bedf9eaaa4120252a9c610085b5994031603d241350b0b6279a0777c83b47e01,26145,8,725.0,210.21477112705472
ab789bd8384878144b704a116a1ff5235a89bace1cbebee85515db1f97d0b449,26194,1,1048.0,0.0
741748a6173a1a64d27ec37428408f790f9b62efae288d5f3a14c72cd7994219,26201,1,636.0,0.0
5f18b212529369b7ddaad101849d7a89b2a702c431d034fb4a253542bde56ef1,26204,3,661.3333333333334,106.5029994361139
bddcbb5d4f3de351b86f76d7f1212c639e8abc95f27bb857ab6bbb776c57ca23,26230,1,759.0,0.0
47e0ae20ebeebd879c1baa063401e7bfa2e0c1364caefbfee81e91861ab213ad,26242,3,496.0,262.63663110845755
da7245286c23d53a9808714d77f5b91fd6edc691991d71ce86d83e49b8394d4c,26264,1,450.0,0.0
eac48d23227cf535befa5d6151d3b63fcd58d91cd019676f803551b387860107,26269,3,364.6666666666667,51.87377843273879
da1b3df90e7bbc0b145ec0792ebd1bd76b9918650ff7591c75054bf4dc3b4563,26277,6,578.6666666666666,164.9744087898351
0941951f1060d356437dd1cafaec592dd8a240748da70ad98361b0dcdb665dbc,26284,1,174.0,0.0
fa472d512d62b691880aa76e8e158f516163d5b1772fa8ad007d57c78f600718,26286,2,127.5,73.5
30ac9aa093b8b480dab0bff20ef6c7e75c2cde35df10633973ff05be5492a95c,26287,2,874.0,103.0
1e858a1950ec714519f044e069fe4c5cbfce906ee07cca8569f5af68dfd6fe62,26288,1,986.0,0.0
46498583c0b883259bac69b53c708ccd76764d7ce0850f0edc127bcfa8b23118,26297,1,825.0,0.0
45c29a5372907fe8b23d7c536e816a1ca6ac02a844fc6ad773c89fa3ce01cf91,26304,1,664.0,0.0
3288e233ca29a81e013688b15a7877745c38dc06ebd9d45c3a4045172c1463cf,26305,3,514.6666666666666,219.55459963804503
f282e98598d7126219f80b602369370f2cd4117b19eaa908ea265f9450e05e0e,26325,3,200.66666666666663,35.40558650206991
8ee9e259660b02e05b2eda723d821b1b21fd4e1bf114cd920edc2f7fc9e1b4d4,26328,3,598.6666666666666,86.03229367833664
2437a5c92e0632c2e57ae413ae05dbef0b182d4356e3512c1d3262de6c9ab231,26331,21,591.0,181.59400032044272
38952277124fe0fa2a62efab8a5b2b6ca0124e623edf485cf913dd0ee83fddec,26378,7,656.8571428571429,152.74014213823477
167d7f89c1e0f711d3ecd78b852a9e9452880d19e785c1fca6a8db6ae18488ec,26414,1,570.0,0.0
085581ca84c422a400e874c38e9f804a69d98700fb0d610b6a63462ddf49f112,26439,4,410.25,195.2912888482228
4adc2751f3bb2f55b66999be6ed73a2174d7dfd4286ec9420a3dd5cb252a46e7,26456,2,669.0,241.0
9442b6614810c045c9b923555c9f1790cc7d8cfde2b10b0035d8679d79480cae,26466,6,598.8333333333334,94.46942480094886
714a52a9ba7f69863961f0a7510462ffdafbe45df2d34a73180ea54f0faabaeb,26467,1,158.0,0.0
018e57692e0dc2cbc7448b661f002f52f56b25f0537c3762715eb6024e3b5a35,26475,25,522.36,170.7086125536729
24ad44378b0e8b4a8955d7c1e108de61c567552a1b022624db60edef3d6f3c7e,26491,1,507.0,0.0
caf76ef65444942d2fbb0565a17c4ae579462efc3978d511642f8572ab59da06,26510,1,445.0,0.0
0041c822ea33bce90b153a9663b350253296d022ea8c6f91f8ebd32ce10603dc,26519,3,591.0,213.5431260112736
e0c1da4a793bc76997e0a1d4d53bb813219a8597c673e549632470432b912c05,26526,2,644.0,156.0
41416e99ddb776f6d366e48117754640b52db6100c22058ad332d463cdcb6aa8,26535,1,402.0,0.0
3bdae0b28d2970cbd668b190813dc255978be2eb78d01168f769fa29134967b1,26547,2,920.0,292.0
c3942afb2d11479c0aa4d69cfcb08661abc36ccc7929a2faf87d7be02e4560e5,26554,12,722.3333333333334,247.0038236321229
2393feb1019e89cae689cc358fa589d851251482b9bf31f4404e6ef5f0461514,26568,2,463.5,61.5
1b32cfd4b28c0a68260b1fd72bdbc4050fbe0cf8a8e6a00ac2a87e4dbf5c643f,26576,6,443.6666666666667,176.8225727168967
afd51d001e468cac92764a45d5e5fae1d7b9c2a6c99d26eb38404a8536b9a397,26590,3,826.6666666666666,184.24862429759312
7f507b4728d1e4786099e101f39e3e1780a4912cb543712f514ca5bc5ad6ea9f,26595,1,407.0,0.0
3b3fe0de2e7d0eb3631e28440b89b9965348ee0c0a5a4877715529f60f8c3c19,26608,12,481.4166666666667,149.12157139580958
4778759492bacfd4d2d7cbc06281943f6c06585f1d231f9e74c249cc08e38cfe,26613,1,421.0,0.0
dc99ed63f3dc232677c43e2099f9ba099e2481553a495859e5ab5e7fbd74f606,26617,1,649.0,0.0
d04b25672c8c581ce8712746e937894e76144f6de381b6195138da05130d68c2,26618,1,880.0,0.0
6306798a454ce4253e8e0f772dea60b0052b694667c13a0a52d538dd9d8f448f,26625,2,428.5,121.5
3f8c2db0f4ed2a24d1306a620e4b36f9efce308ad3217313b29e5240f9662dc5,26632,1,769.0,0.0
71096a6568f5346722e12e1427f8281f3914a30b36c79daf4c098ab5301c0455,26638,2,1012.0,99.0
64b5010c96c15747d3d95c6a724e6cacafaf1f278fbe0cc0ae21fc76351854b9,26639,1,218.0,0.0
22a55291959b98c09ebc70c1a8bde1f584d4a6e61eac69dab62815de2ae73bd3,26644,4,477.25,240.8644587729788
6216f1c2e1c2d67e58b5c4044fe6172efaddd934df313c9df64926228536a3f8,26663,1,183.0,0.0
6e9fb95fdff7d09d22c05732251f00939204205694d4b2a3e57cb2311b3612bc,26668,9,837.5555555555555,196.38460627107963
a9aa9e3e338d23fed9746d6dd95a3c3d363ef0347378bb72f3fe1a36d1034b66,26678,1,559.0,0.0
170dddd968ec7744cc2fc4d8f4bfebe9dcd22e0c49d628b93ed74a4a736ac813,26688,1,406.0,0.0
4c9ba746ff9a74be25c993c08db89a35cf48087f1f837896e19030b989226bc3,26694,5,534.4,208.49805754490856
20e805a68fa0ec6c6a832f927a7004d64c25a842c2e95d376e5e2f9e08abb8f8,26714,2,260.0,53.0
aaebc8c35e2bae84e687336a35c7259c0750046d680df1e5e6d4d9c2c2b5401c,26715,11,979.0909090909092,213.84890781086733
94cb721d0f74a367a8b3137094629c69f201623fae9aac5f8caec3ec584ba9f3,26718,1,548.0,0.0
77c0d8f002b7632868ed2ab08a0b83e2f29a3e27a7a0d5dcacb02e65179a7bdc,26730,3,892.3333333333334,290.7752090915285
6cdc9fd5f977fe612476765889dd6df774a1b33d0c043d227dbdd05daa7642ba,26732,5,735.4,357.58668879028494
139899f615db98cf696e495649059720e3cbdb8c7fe580db1fec0d5350052dbf,26734,1,1307.0,0.0
e1b93bdced7199432edfaf50b81515c01f008643ff1d390ebca4a919fd14ce78,26750,9,575.0,243.9653891663961
96634fb2a62c6cc0c0edc1a668398292ce17252304a05319662731068c1d5e8e,26751,2,568.0,170.0
002035a520a8245d6088d7ca6df8da7b4ed504b8358b099e0f837ba14d2d13c1,26764,6,529.1666666666666,343.7442928819167
52929eb00a06d92784883d9bdcb6650487131e6457465091472e64aca3a1611c,26768,12,461.6666666666667,172.16626331027288
337eb475f6f1ea65fe062b277cdf9ff4ecf00924b2c527a005ea1513bc8ae783,26771,3,823.6666666666666,353.05366290252374
cc85bed09e345eb1148b99e00512f81b6e1d8c905fe4a72a4a0bb6c052f9468f,26775,2,491.0,135.0
e0c5ee70ae9e338cb4a71dd602e568e49d703ba1abc630e819a511987d2fe3b7,26793,2,469.5,307.5
2021ad72890c6b6ac73be354132da25726b420e03e395577b27a4e1e57f81584,26805,2,633.0,228.0
2eb0b1858a91e5f1eb89841019eef0f8e0d56d209527faaa880489fd528e386b,26815,2,428.0,171.0
ee930ed3ffbe5a99f56f87f36d14da0e41c3c05fa195a064f931a3582c4f205e,26819,3,381.6666666666667,127.47897430121124
13e6ed356fbf660e731c2276114ba5a961f629585a10685d27dbb97d8155846b,26820,3,462.3333333333333,137.74453003860285
1b0ae79d847ed33dac75e5bb3e8f9723579844aa08751697f23e48b584830f61,26824,1,228.0,0.0
7cf50beea2689fd4dff71cb552d9e74c61558f10a3694cb00636cd9eb176b994,26835,1,624.0,0.0
4d38aa91e11cdd2b246413d3ad5c62c152c865de4ebefdcab3340f0c7b174540,26839,6,367.3333333333333,200.47332878853385
d094d14d9a06ee57519784ae1022eaef07293db9518c369481aa161572fc0d43,26846,5,458.0,122.90321395309404
50a263fdf59350216e1ab2df8ea93431e5bcd29b790563f14d05e05154414f88,26847,1,397.0,0.0
58d9a5bc0d242d08541d4c25c44890c84d3a14a27b1116a296a497c1e09d1898,26848,1,607.0,0.0
94d68a08927dfc87e93a025c493da0fca2a56b746e6b13b865f4be21ed5d9be4,26849,8,603.125,208.18707782905255
99c10779e6e899d3e19df194a7b29ffb6d30572d4990ef03223891f8115485ea,26855,1,230.0,0.0
e8cbb5cf26fb2a6b83ea2285f353764ec40dca798bfa628668e49de310937fc5,26860,11,444.09090909090907,192.52648202517952
cda72e569338a29072dd744b44054bf516b785eb69dcbf4fcdc4520ad069da95,26863,4,274.25,169.01830522165343
08ec922815dc06a9088f708c318440439e2b8752e89e0fd784dd06750c2358c2,26866,1,916.0,0.0
831096f2696c92af5a779ebc420f976f1101ccc29e8817868750ce75e09b350a,26872,1,227.0,0.0
c872db8a962baae9c4dea2b32f1a9140ac3c0892d458f82e3c2b31c861eb919d,26881,1,325.0,0.0
1984abe30e22fa47295eb7e3088b645e501a7849a8fe914f286717bd50d4cad6,26882,14,685.6428571428571,224.0072087943529
f8efedbe378d4914529e1fe10b014e1e4c42794fa908d205798f251f5fac5444,26900,4,316.75,133.24484042543637
4db5861d55ba4e20f4b04b1f882b8655f96a74a896f371a456974bfb734d20e5,26902,4,946.25,455.03646831874914
e9c429e5ea6246452c1734e4edc26879ff07d760eede3c521ed1f74d86827c49,26904,5,851.4,247.63731544337173
82ec0bbb28739473f5132741f671f6f184158a96505c219da7b705be09d70cdd,26910,2,279.0,19.0
51824be97217e72b1b70fc91a9355b7d38f120dcf9930733fb9dcee7fd25c120,26917,4,436.0,309.5989341066923
0b91a3ba4e401d2fee3de38f948cd1e9a12b79e2bb631fba8abd0882fc2bca0f,26922,7,403.1428571428572,239.63330830454169
3a628769f4455c36f501839fa1f1662f9468993726f94bc8ea0b10a4ffba958b,26939,1,286.0,0.0
9a4f1f0904ca7690c9f430f1c66f3a364c2845623fe130bd6649b53d94bb815d,26942,7,658.5714285714286,288.304827343192
f383399841ef0bbec5a4013ed4b26be429e522498f2c76ca2a618ecbf426400e,26947,1,602.0,0.0
ac8cd7e61eaa73303f2af8fb923de81b944017cad3485b6892c004f39679610f,26957,4,348.5,151.63195573493076
905c4898f2658707e933daa3b992197b44f08b93c4713e92df5079ebbd0a2dc0,26960,1,450.0,0.0
bbc634adcaeb42723f8884833d257ca2e95a6de1c74e4e090b0d89117315d766,26967,3,376.3333333333333,250.51458152282396
b480852af6c5ac27ac7ef89337ef1fe2552dae5432893d29d478a385c43eaef9,26999,1,360.0,0.0
ce1a5a9034bd158c33de8f1dba9d74ecab1821268c8d3ec9f5eb3eaf54c6f6e1,27005,8,447.375,133.47653117683274
89f299a10362f8e9162f5c2d08922a450f0d3334269fd2bf754fed0172146e34,27008,3,848.6666666666666,487.7939000119712
fe1aeaa66042bd2d346347316daf21e29c2f5185b0f413413429357e83553544,27030,1,459.0,0.0
1c06cb3203d246b412e952bfdafae314e9cdd33171e2d7c246838bcb5e12400c,27031,2,452.5,31.5
da1320bd984bd92578ecac62621eb680735a050132efd3cefeae75f7e8bd6194,27044,1,338.0,0.0
05035265f2308373ba09b8918684f5659a51a868d54adeaf9d3a6c056a5af521,27048,2,644.5,256.5
3fd263889d915d6536f294991c2ff52215c4425bb8bb1fb4b45195e0e4878d97,27062,3,1212.3333333333333,250.36284779406816
849f0a63d5d18fa9a78636a54b9892d04ace12faba25fb9d33787535be246d09,27084,3,453.3333333333333,160.86709490204095
6767e860af6a166a02a4c9dacb395062dcb136fbccb0551195f4c172363864c6,27141,4,591.75,96.56959925359531
e34f6e95c9c5aaa35af5174f9314dee1a24868ee83a76f7d5dcad79d99adf359,27147,7,440.2857142857143,420.9128563646651
716909457a8a054834bd82281b76c4bd5923621a4efb1b9ba37bf156f965e45d,27151,9,501.55555555555554,145.9863852945131
62188ec4c7ad004bef73dc7f89293ffbc3d450a8e879292c63171b46d65f64dc,27157,9,556.0,197.35360256261967
9294a8cadc19d77cc5961eb6e7d452b09e619bf1c445ff3bd03e6e3996ca4ae1,27163,3,604.3333333333334,252.7400948713035
f79f22eae4a118efd5aed05a7a8f48f7c307c8f80e55f991a6612a9aafaa7c9c,27178,8,829.875,291.98135107400265
bdbaf4dec2a6596f63c46cce27d5bd5e5194cf3c59428c448ee3a706e282e969,27189,1,436.0,0.0
9f341ee6fa16b050b657031f094f05e1b49780482307bff9f50e66ffc469f604,27195,4,506.75,120.94911119971076
1e48c8c093579a7d0f6f70c9a0121975bad4c13adbe067c0833590b1881c7d49,27197,11,931.2727272727273,156.204464439221
15ce2ccdc514163906218b14fe2c82c28bba1712b25009daed24c13bb87e4039,27198,17,680.8823529411765,219.10322100162568
24c6c97746ef00973d3058a5dae77f85d47f0ccaebb6b75f9537b2785ab19507,27218,9,670.8888888888889,144.3032643385637
4c46eaada593670cc11986189c2c969616f9857e732ecf582c0a6c46ee2cbeae,27241,8,504.75,131.8140261884144
e01ef68f21d4ae7a1d5de08bbd06f58a3fc249f3d74b7f9a3def65b1cbc3b16b,27249,11,769.7272727272727,455.5262872185396
dfc7dae0b56901872fc5dc451a2418f04ea6722a5e948d112064683407e4bf45,27250,1,1481.0,0.0
0d15ea9a7fca11315441a999f5dc8ac8ad518284a15bde2dad2b3013b37dcb46,27255,2,450.5,134.5
a68b5d991b577257e2cd2125bdcf97ee389ee03fc03b35fa63837d9b9bb437a4,27256,8,754.75,230.3816127645607
870a5dfa7cf30db9af33a20888836906f9fad0aa8d08439c1bd61760a7940969,27258,1,900.0,0.0
f4b42a2e948825501770b05a2d8ae3320d3ce177213233b44293a74d1448fdf5,27301,2,667.5,247.5
a840eac3ce48acd445ef8ad61affee18434489950f95d2e2ea9b6c96aca32ae1,27305,3,718.6666666666666,279.45820597879907
e5c9c8f73afaeb6da89f8cb63ece5098270c8b6339304e98b221daf0aef1061b,27306,4,762.75,107.44388070057782
ed39b669b8ed3f5a7ec32b08c9edb194e20a38bc756b8be211516b0d4e1c2031,27307,1,322.0,0.0
363c38bff0eda583a76029159083fea53a8bd589c9e3b8c525f4b96eba85bd44,27314,2,858.0,406.0
19d38eb768a2e93efb276a41d8ba78f96986125495b0d91886013ff199bfd6cf,27333,4,478.75,67.54766835354127
94e4c38aa671847e101ccb0d5426f9a7f0633022cefab524ae58980c7641267b,27353,5,282.4,132.43957112585355
16afe6dd3c2f355cea49504c9401bd7b9a703754a7fba942dc6b8374acc386bc,27363,3,630.6666666666666,164.05757796849537
f1bb219bb458d79f7fae7917c552d334c15f2d0d040bb14ef57efac1e9772088,27364,2,688.0,250.0
fc42abce33d6589b6f2055e7a1392c29bebedb3ddc26227e7a0721fa13ceb7bc,27366,12,456.9166666666667,283.7576602000768
38908b6115d394ba3643e98fdf599a056445c61ab37d151f9a2fde25943bda8f,27367,3,319.3333333333333,128.24542443646442
0f6e0b34ea197980948875fd28b760cd969eb1466b88933c7618aa66a4301d58,27383,4,488.5,342.12095814199984
eeb24c457c6c731d441e1a1dd8c0af9801555352e62c2e02b834c1ce850bbec8,27385,1,708.0,0.0
695732e94e0f658afe57a1a765eebac93f613527383110f392264c0eae6286ac,27404,5,319.2,117.8599168504713
653a8fc8351837a647c8fedbd2220655440fc2855586e13937cd79cadc6faec1,27408,7,604.0,137.2692869612761
5da102011a0e962a6ec7f594bdd83f4841367f2e1632a889af6427027b2ff77e,27411,2,653.5,135.5
f055c9ed1a5bd20b72f167324d87a90ea04be805c478a56838f58498cd1205eb,27416,4,451.5,402.1507801807675
30a2356f978b083f935dcb80cde197c6abe6c1357013b79dd634b88c47e626a2,27429,3,356.3333333333333,136.0057188340092
66eaaae145707d4f52cd1e3fd76382b29128d168a69b56ed8b3629dd6e1e3f22,27434,4,546.0,141.20375349118734
f42f7599b92b4893470beb0b53c7619e8bd3e3a8627d3cec45ba9b93dfdbf0cf,27454,1,589.0,0.0
2a701b84e218fa9cbabdd695d8d3461dc150d0d0fe4695255e43a4f9d4d88cfe,27465,1,229.0,0.0
279f6da9c5ae4f5d119776f9a1a13e3e2c14f3954644d489340f2774bc63ce41,27493,9,736.5555555555555,119.95842901337984
c19b4f8e03d932bf15e738dbc2b03ce200e10786c6156be685703af953f2c149,27495,16,689.375,116.9972622542938
0b3e8526773cee4992c4e15e20ca1a911cd185d13a2ce1ff2652441c4a8955e3,27497,2,470.5,228.5
878938963f2ca88ea07de2d9ebbfe94f765ba4a131f02db330333e7188e36035,27501,4,336.75,80.13543223818039
539cfeee707a9a02ded3ec38ab1dcc5e0c8d63e99062f9ee048b21528349da94,27507,1,666.0,0.0
4aa524a3fb9d2108511f3ec9ff35b6091e8cc311f5d02e6fbe3bc0e6e2b550bd,27511,14,627.7857142857143,342.9429728877109
8bb0e7f937ad4cb448cb5c62558f4dd473d7692b6ecafa46e87bd7b2c225adeb,27514,1,271.0,0.0
9f0a534c44d5e666587702c071ba26dcd53658be81e64ed150d90f46e295e699,27526,1,68.0,0.0
ba8f34351dcf2c438e97adeca212eb7541b49b09fe2bfd121570ff2758878330,27527,1,255.0,0.0
8c878bcbb98ca9af4d87515bc6dcf43004ecca81e1e6978137536257f5731e15,27534,7,423.8571428571428,146.946470886927
baff73b3426a2089e3ffff2cc227f71306536643c8f72091186528105ac257c1,27535,1,302.0,0.0
f734bb7600b45b2f66da6f9bbfca3e527853ca618123fc9ed962c74ee56eb63b,27536,1,271.0,0.0
d1ae1450921ac2b999ce7c5c03329548207466ac8d880ad76df905b57f46868c,27542,1,724.0,0.0
56fe8511a1ccf6118c148a977ebcfdf18ed84d10d39d66ee78dd12c00f697f9d,27550,7,567.8571428571429,219.01104249487932
ec9b1e3b36eec42693b8e8084b27d4e8e1d1f835fd28705f24fb12ce9b1db305,27553,2,462.5,109.5
938203e0f6017503f6b0e2f9c38596f502d099572353f2e418efbaed93dec342,27554,1,405.0,0.0
b0586c9bc6aa3615bd1954f74bd191519a86e1175ba02fc3cdf14348fec7b50a,27562,1,341.0,0.0
93dbd5255ab8ea038dc4a8cb14c64db4bf7511bfb18daf21d566da6e259a0bdc,27565,2,476.5,93.5
d6906d5f681d8be30a69335b96cef985dc786fd7da64825291c5954767f2c5e9,27580,1,373.0,0.0
dad908bf79be067ef1e5b786d2dd4d7462fe4669e9cef0937e1781a6997a8e8e,27594,1,1059.0,0.0
170e994e254fa8c6e0853fe7fa557094088188c6a7d4a0e55d83c0f1a65d2a53,27601,9,460.44444444444446,260.0342332638835
7d26610347e3423415753e5124423095ecc8ae96f8da00e39f03217676c9f360,27608,1,1139.0,0.0
aafbc11cd33698a932a2a535b5ef56e5a967946dce103873bcc41b8aa0bcb25d,27623,5,634.4,192.16617808553104
1ab87a3db531dea08c76f676b9aa5497a98e1a6e839975f06307f362bd621461,27626,5,521.2,320.82356521926505
4b648e3569a63b8f938f6b8d5c357e819896107a39bf179bee4248b5dc83e8b7,27633,1,192.0,0.0
9ea88f6848ae8575fe6b3d88090a037b2d05f847e500954be602adfbe6958da3,27644,4,603.0,204.5886116087599
6cdbc3f051e7c6c2b7a9c9a7be329f593827b1f3af98f3de5eaaf006300a1203,27645,2,1082.5,567.5
609d19924e9cc17d661364b4882ea6fff751acdb8e95788bd73f4c567fb0fcbb,27647,2,236.0,51.0
20f0f23e0312b7305a3f7be3e9cc26389db11a129005aa8703bcba1136b14331,27650,2,486.0,41.0
de06271cd9eb9e321f6a80b2f57a66e75428612861aa1bbf01b94186472832c9,27654,4,552.0,101.18547326568176
7008b4ba1e6585c6588102c6a665e2c32925e8bfc1bc1822ae927709db640864,27657,3,563.3333333333334,313.53610460182864
7f34cf5c773fbfe7c04df26e34aff30bfbdfccd746f3d08f90b1f7e4c81471e0,27659,7,478.4285714285714,220.50970639009267
4c699b4a393c7258837ce19ecf6e0a765d4246f44e5cf0cc4e681243c9766eda,27688,4,688.25,82.52386018600923
2cf46677af387c5bd7bd2cbf3cdacf99b19d9020bf5c939f19d990b5ebbea2e4,27693,1,337.0,0.0
9c33742b53158e08e08d920222f03779da9bc04ecb0f81d2a350eeecaf776793,27711,1,362.0,0.0
14a9f8905b1a76e399b742fee15bb2a16db2b0c426b1f2bf176bfa1a13cddf27,27715,8,582.0,388.9710786163928
677cea46edb33d845349405b9d739ad42ad8b3ecb7e3e68ad650d69f328a8379,27729,1,368.0,0.0
486ac41a1e82e56e9c2f29c6336db47ec52793f531665937fa10aa74d96e6597,27730,2,402.0,33.0
9f96252418acd86d517e9ab682f25041ad149180f52ff5c97b79c0989b2309d7,27742,1,335.0,0.0
e4d8b095f5724eea28758b33ef3946f73a26d84a8dea67e29fe10b45a58d3ff4,27746,1,1866.0,0.0
2c3827d6cd4167fd9e7705e558954945f91b7c42087d3e5aac238a430c671911,27749,6,464.1666666666667,245.19340438836343
2af320ee435f6656b011deadf3f718a3c7c26355559aaaea7e68c08a14d4dae8,27759,3,450.0,319.34411951164327
c10e3823e2e33c40ae058cf245f5acc78d8363b059921a774bc493e0ac33928a,27775,1,160.0,0.0
0e1c4c5c12914385757a033d44d6b55f783816669507c43e01a1c773f49f8f53,27784,5,1011.6,560.4914272314965
f188e352f57693a65354c067d42df9ec04077fdf01c1a8750e1d428b69ee951e,27786,1,847.0,0.0
1e7142fad2f2ae0534edb5fd2bac4ed3e50ba8f3be23d6c483a26d05c2805a88,27793,3,547.3333333333334,186.6803566408515
41def56e332b76590f8aac4eb4362353b998934a828722c0c93964c01919f5bc,27806,4,457.75,130.4882657559675
e7fa199e04f17ca37a4ecc594a833c515400455f75b6d3c1a2beca7eba01ba3a,27809,1,900.0,0.0
646ff126dfafdd428600964df34a86ff5ebf57e345f75502eac39472f58790ae,27811,1,962.0,0.0
0f2acb650853f6c2757746c3cdf02370f1a7e062d23ece928a0bde0eef0799ba,27827,1,495.0,0.0
529d327ef07d95440b739b630c5c2fc37966d8e4a739956f237e69dd47d0db8d,27828,3,475.0,60.19966777316965
627dd70e04078c80a1d0cb458697181e6b819875227e4d50262f3b2027a78c5d,27838,3,1076.0,665.4517262732136
d51923d37bd1d04f918c3e1e4cccef25b64eb6e73b6deb9f10c4dcf03f2a885b,27840,3,324.6666666666667,38.13426572286687
0c4042193be6c445a1410585530c3637ef12beda95746d3afe7ba28df33c6778,27843,10,517.0,133.37466026198524
576cffee3c3a84425f16f08cfeb69daced08df0bc13ff7f906295f874f869903,27844,1,737.0,0.0
c6978b71cc2437e2c062f6be5e2ba1eb8478d9b5deb80c074ba0a57d55894585,27850,5,502.2,182.30896851224853
8220e7c2ff9640fc6fe75af1a8cc9c9c82c143e6f69adf0c3e48b2136efa040c,27853,7,702.8571428571429,349.59299950960457
25f2acf08811c8fcb4447ace3225b2bde29397011c0929a06b8f8298f58126ef,27855,2,312.0,72.0
3b68b5ba0ec3804a1349e56f7ec2062bbc2e019b14a26b0be6a55b7aaae96f86,27861,6,591.5,198.0654353153692
ea9678ff9a2a0be71d7f500c0adb6c34a1d91bbc0ff27441ec778bbe39fa4e7c,27863,3,438.0,34.322004603461025
77f46c1ec055875c1c623d56b13cee5615f7211db860776df7cb0b4863fec094,27867,1,650.0,0.0
eba5e38f6253082092f732952a4a46a2c61cfbc79cb63eb5c83899fac785bca4,27868,6,1113.8333333333333,357.6140455233208
3ed2baea5767c385a2f9304a9594aa4bf3232f4cd1cee6e940074908d0b95ee2,27871,2,894.0,77.0
